agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De boeren die de automobilist onderzoekt steunen	De boeren die de automobilist onderzoekt steunt	steunen	steunt	1	6	plural	singular	De boeren die de automobilist onderzoekt steunen.
De vrouwen die de automobilist onderzoekt bekritiseren	De vrouwen die de automobilist onderzoekt bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De vrouwen die de automobilist onderzoekt bekritiseren.
De meiden die de persoon groet steunen	De meiden die de persoon groet steunt	steunen	steunt	1	6	plural	singular	De meiden die de persoon groet steunen.
De jongens die de werkgever verleidt vertrouwen	De jongens die de werkgever verleidt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De jongens die de werkgever verleidt vertrouwen.
De schrijvers die de leider verleidt verleiden	De schrijvers die de leider verleidt verleidt	verleiden	verleidt	1	6	plural	singular	De schrijvers die de leider verleidt verleiden.
De dichters die de werkgever bekritiseert begrijpen	De dichters die de werkgever bekritiseert begrijpt	begrijpen	begrijpt	1	6	plural	singular	De dichters die de werkgever bekritiseert begrijpen.
De leraren die de automobilist vermijdt roepen	De leraren die de automobilist vermijdt roept	roepen	roept	1	6	plural	singular	De leraren die de automobilist vermijdt roepen.
De atleten die de automobilist groet bekritiseren	De atleten die de automobilist groet bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De atleten die de automobilist groet bekritiseren.
De personen die de leider groet groeten	De personen die de leider groet groet	groeten	groet	1	6	plural	singular	De personen die de leider groet groeten.
De schrijvers die de werkgever groet roepen	De schrijvers die de werkgever groet roept	roepen	roept	1	6	plural	singular	De schrijvers die de werkgever groet roepen.
De boeren die de persoon begrijpt onderzoeken	De boeren die de persoon begrijpt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De boeren die de persoon begrijpt onderzoeken.
De personen die de leider roept zien	De personen die de leider roept ziet	zien	ziet	1	6	plural	singular	De personen die de leider roept zien.
De winnaars die de automobilist vertrouwt zien	De winnaars die de automobilist vertrouwt ziet	zien	ziet	1	6	plural	singular	De winnaars die de automobilist vertrouwt zien.
De mannen die de directeur stimuleert groeten	De mannen die de directeur stimuleert groet	groeten	groet	1	6	plural	singular	De mannen die de directeur stimuleert groeten.
De mannen die de persoon roept begrijpen	De mannen die de persoon roept begrijpt	begrijpen	begrijpt	1	6	plural	singular	De mannen die de persoon roept begrijpen.
De atleten die de werkgever vertrouwt steunen	De atleten die de werkgever vertrouwt steunt	steunen	steunt	1	6	plural	singular	De atleten die de werkgever vertrouwt steunen.
De personen die de leider stimuleert groeten	De personen die de leider stimuleert groet	groeten	groet	1	6	plural	singular	De personen die de leider stimuleert groeten.
De tantes die de persoon ziet verleiden	De tantes die de persoon ziet verleidt	verleiden	verleidt	1	6	plural	singular	De tantes die de persoon ziet verleiden.
De inwoners die de werkgever steunt onderzoeken	De inwoners die de werkgever steunt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De inwoners die de werkgever steunt onderzoeken.
De vrouwen die de leider ziet roepen	De vrouwen die de leider ziet roept	roepen	roept	1	6	plural	singular	De vrouwen die de leider ziet roepen.
De tantes die de directeur groet roepen	De tantes die de directeur groet roept	roepen	roept	1	6	plural	singular	De tantes die de directeur groet roepen.
De ooms die de leider groet stimuleren	De ooms die de leider groet stimuleert	stimuleren	stimuleert	1	6	plural	singular	De ooms die de leider groet stimuleren.
De jongens die de automobilist vertrouwt roepen	De jongens die de automobilist vertrouwt roept	roepen	roept	1	6	plural	singular	De jongens die de automobilist vertrouwt roepen.
De jongens die de automobilist vertrouwt groeten	De jongens die de automobilist vertrouwt groet	groeten	groet	1	6	plural	singular	De jongens die de automobilist vertrouwt groeten.
De dichters die de directeur groet roepen	De dichters die de directeur groet roept	roepen	roept	1	6	plural	singular	De dichters die de directeur groet roepen.
De zangers die de directeur begrijpt stimuleren	De zangers die de directeur begrijpt stimuleert	stimuleren	stimuleert	1	6	plural	singular	De zangers die de directeur begrijpt stimuleren.
De inwoners die de leider vermijdt begrijpen	De inwoners die de leider vermijdt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De inwoners die de leider vermijdt begrijpen.
De vrouwen die de leider vermijdt groeten	De vrouwen die de leider vermijdt groet	groeten	groet	1	6	plural	singular	De vrouwen die de leider vermijdt groeten.
De boeren die de leider onderzoekt vermijden	De boeren die de leider onderzoekt vermijdt	vermijden	vermijdt	1	6	plural	singular	De boeren die de leider onderzoekt vermijden.
De boeren die de werkgever roept bekritiseren	De boeren die de werkgever roept bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De boeren die de werkgever roept bekritiseren.
De winnaars die de persoon stimuleert groeten	De winnaars die de persoon stimuleert groet	groeten	groet	1	6	plural	singular	De winnaars die de persoon stimuleert groeten.
De moeders die de toeschouwer steunt stimuleren	De moeders die de toeschouwer steunt stimuleert	stimuleren	stimuleert	1	6	plural	singular	De moeders die de toeschouwer steunt stimuleren.
De vrienden die de persoon ziet verleiden	De vrienden die de persoon ziet verleidt	verleiden	verleidt	1	6	plural	singular	De vrienden die de persoon ziet verleiden.
De personen die de werkgever bekritiseert vertrouwen	De personen die de werkgever bekritiseert vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De personen die de werkgever bekritiseert vertrouwen.
De jongens die de werkgever ziet onderzoeken	De jongens die de werkgever ziet onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De jongens die de werkgever ziet onderzoeken.
De schrijvers die de automobilist groet roepen	De schrijvers die de automobilist groet roept	roepen	roept	1	6	plural	singular	De schrijvers die de automobilist groet roepen.
De vrienden die de leider bekritiseert bekritiseren	De vrienden die de leider bekritiseert bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De vrienden die de leider bekritiseert bekritiseren.
De schrijvers die de toeschouwer vermijdt zien	De schrijvers die de toeschouwer vermijdt ziet	zien	ziet	1	6	plural	singular	De schrijvers die de toeschouwer vermijdt zien.
De zangers die de toeschouwer steunt begrijpen	De zangers die de toeschouwer steunt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De zangers die de toeschouwer steunt begrijpen.
De ooms die de automobilist vermijdt zien	De ooms die de automobilist vermijdt ziet	zien	ziet	1	6	plural	singular	De ooms die de automobilist vermijdt zien.
De advocaten die de leider onderzoekt steunen	De advocaten die de leider onderzoekt steunt	steunen	steunt	1	6	plural	singular	De advocaten die de leider onderzoekt steunen.
De boeren die de automobilist groet steunen	De boeren die de automobilist groet steunt	steunen	steunt	1	6	plural	singular	De boeren die de automobilist groet steunen.
De dichters die de leider groet verleiden	De dichters die de leider groet verleidt	verleiden	verleidt	1	6	plural	singular	De dichters die de leider groet verleiden.
De inwoners die de persoon steunt bekritiseren	De inwoners die de persoon steunt bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De inwoners die de persoon steunt bekritiseren.
De vrouwen die de toeschouwer roept onderzoeken	De vrouwen die de toeschouwer roept onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De vrouwen die de toeschouwer roept onderzoeken.
De winnaars die de automobilist onderzoekt groeten	De winnaars die de automobilist onderzoekt groet	groeten	groet	1	6	plural	singular	De winnaars die de automobilist onderzoekt groeten.
De schrijvers die de werkgever roept vertrouwen	De schrijvers die de werkgever roept vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De schrijvers die de werkgever roept vertrouwen.
De tantes die de toeschouwer vertrouwt begrijpen	De tantes die de toeschouwer vertrouwt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De tantes die de toeschouwer vertrouwt begrijpen.
De personen die de automobilist stimuleert onderzoeken	De personen die de automobilist stimuleert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De personen die de automobilist stimuleert onderzoeken.
De zangers die de toeschouwer roept roepen	De zangers die de toeschouwer roept roept	roepen	roept	1	6	plural	singular	De zangers die de toeschouwer roept roepen.
De mannen die de automobilist roept bekritiseren	De mannen die de automobilist roept bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De mannen die de automobilist roept bekritiseren.
De moeders die de automobilist bekritiseert onderzoeken	De moeders die de automobilist bekritiseert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De moeders die de automobilist bekritiseert onderzoeken.
De schrijvers die de toeschouwer steunt groeten	De schrijvers die de toeschouwer steunt groet	groeten	groet	1	6	plural	singular	De schrijvers die de toeschouwer steunt groeten.
De inwoners die de persoon vertrouwt zien	De inwoners die de persoon vertrouwt ziet	zien	ziet	1	6	plural	singular	De inwoners die de persoon vertrouwt zien.
De leraren die de leider roept groeten	De leraren die de leider roept groet	groeten	groet	1	6	plural	singular	De leraren die de leider roept groeten.
De advocaten die de werkgever bekritiseert bekritiseren	De advocaten die de werkgever bekritiseert bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De advocaten die de werkgever bekritiseert bekritiseren.
De moeders die de leider vermijdt stimuleren	De moeders die de leider vermijdt stimuleert	stimuleren	stimuleert	1	6	plural	singular	De moeders die de leider vermijdt stimuleren.
De advocaten die de directeur begrijpt begrijpen	De advocaten die de directeur begrijpt begrijpt	begrijpen	begrijpt	1	6	plural	singular	De advocaten die de directeur begrijpt begrijpen.
De meiden die de leider onderzoekt onderzoeken	De meiden die de leider onderzoekt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De meiden die de leider onderzoekt onderzoeken.
De leraren die de persoon onderzoekt onderzoeken	De leraren die de persoon onderzoekt onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De leraren die de persoon onderzoekt onderzoeken.
De boeren die de directeur verleidt steunen	De boeren die de directeur verleidt steunt	steunen	steunt	1	6	plural	singular	De boeren die de directeur verleidt steunen.
De ooms die de directeur stimuleert onderzoeken	De ooms die de directeur stimuleert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De ooms die de directeur stimuleert onderzoeken.
De vrienden die de toeschouwer onderzoekt vermijden	De vrienden die de toeschouwer onderzoekt vermijdt	vermijden	vermijdt	1	6	plural	singular	De vrienden die de toeschouwer onderzoekt vermijden.
De dichters die de toeschouwer stimuleert stimuleren	De dichters die de toeschouwer stimuleert stimuleert	stimuleren	stimuleert	1	6	plural	singular	De dichters die de toeschouwer stimuleert stimuleren.
De dichters die de directeur groet verleiden	De dichters die de directeur groet verleidt	verleiden	verleidt	1	6	plural	singular	De dichters die de directeur groet verleiden.
De leraren die de werkgever vertrouwt groeten	De leraren die de werkgever vertrouwt groet	groeten	groet	1	6	plural	singular	De leraren die de werkgever vertrouwt groeten.
De jongens die de automobilist steunt roepen	De jongens die de automobilist steunt roept	roepen	roept	1	6	plural	singular	De jongens die de automobilist steunt roepen.
De tantes die de werkgever roept begrijpen	De tantes die de werkgever roept begrijpt	begrijpen	begrijpt	1	6	plural	singular	De tantes die de werkgever roept begrijpen.
De meiden die de leider roept begrijpen	De meiden die de leider roept begrijpt	begrijpen	begrijpt	1	6	plural	singular	De meiden die de leider roept begrijpen.
De dokters die de directeur bekritiseert vertrouwen	De dokters die de directeur bekritiseert vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De dokters die de directeur bekritiseert vertrouwen.
De atleten die de toeschouwer vertrouwt stimuleren	De atleten die de toeschouwer vertrouwt stimuleert	stimuleren	stimuleert	1	6	plural	singular	De atleten die de toeschouwer vertrouwt stimuleren.
De zangers die de toeschouwer groet bekritiseren	De zangers die de toeschouwer groet bekritiseert	bekritiseren	bekritiseert	1	6	plural	singular	De zangers die de toeschouwer groet bekritiseren.
De inwoners die de persoon vertrouwt groeten	De inwoners die de persoon vertrouwt groet	groeten	groet	1	6	plural	singular	De inwoners die de persoon vertrouwt groeten.
De moeders die de directeur ziet onderzoeken	De moeders die de directeur ziet onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De moeders die de directeur ziet onderzoeken.
De leraren die de persoon verleidt vertrouwen	De leraren die de persoon verleidt vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De leraren die de persoon verleidt vertrouwen.
De inwoners die de leider stimuleert roepen	De inwoners die de leider stimuleert roept	roepen	roept	1	6	plural	singular	De inwoners die de leider stimuleert roepen.
De jongens die de directeur bekritiseert verleiden	De jongens die de directeur bekritiseert verleidt	verleiden	verleidt	1	6	plural	singular	De jongens die de directeur bekritiseert verleiden.
De vaders die de leider stimuleert onderzoeken	De vaders die de leider stimuleert onderzoekt	onderzoeken	onderzoekt	1	6	plural	singular	De vaders die de leider stimuleert onderzoeken.
De zangers die de toeschouwer groet vertrouwen	De zangers die de toeschouwer groet vertrouwt	vertrouwen	vertrouwt	1	6	plural	singular	De zangers die de toeschouwer groet vertrouwen.
