agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De toeschouwer ziet dat de vrienden naast de fietsen lopen	De toeschouwer ziet dat de vrienden naast de fietsen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer ziet dat de vrienden naast de fietsen lopen.
De toeschouwer ziet dat de vaders op de fietsen lachen	De toeschouwer ziet dat de vaders op de fietsen lacht	lachen	lacht	5	9	singular	plural	plural	De toeschouwer ziet dat de vaders op de fietsen lachen.
De leider ziet dat de ooms op de vrachtwagens lopen	De leider ziet dat de ooms op de vrachtwagens loopt	lopen	loopt	5	9	singular	plural	plural	De leider ziet dat de ooms op de vrachtwagens lopen.
De leider wenst dat de inwoners bij de tafels lopen	De leider wenst dat de inwoners bij de tafels loopt	lopen	loopt	5	9	singular	plural	plural	De leider wenst dat de inwoners bij de tafels lopen.
De persoon wenst dat de inwoners op de fietsen lopen	De persoon wenst dat de inwoners op de fietsen loopt	lopen	loopt	5	9	singular	plural	plural	De persoon wenst dat de inwoners op de fietsen lopen.
De toeschouwer denkt dat de meiden naast de vrachtwagens komen	De toeschouwer denkt dat de meiden naast de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De toeschouwer denkt dat de meiden naast de vrachtwagens komen.
De toeschouwer ziet dat de inwoners naast de ramen zitten	De toeschouwer ziet dat de inwoners naast de ramen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer ziet dat de inwoners naast de ramen zitten.
De persoon wil dat de meiden naast de ramen werken	De persoon wil dat de meiden naast de ramen werkt	werken	werkt	5	9	singular	plural	plural	De persoon wil dat de meiden naast de ramen werken.
De toeschouwer wenst dat de tantes op de bomen komen	De toeschouwer wenst dat de tantes op de bomen komt	komen	komt	5	9	singular	plural	plural	De toeschouwer wenst dat de tantes op de bomen komen.
De toeschouwer denkt dat de schrijvers bij de fietsen lachen	De toeschouwer denkt dat de schrijvers bij de fietsen lacht	lachen	lacht	5	9	singular	plural	plural	De toeschouwer denkt dat de schrijvers bij de fietsen lachen.
De automobilist ziet dat de leraren onder de ramen lopen	De automobilist ziet dat de leraren onder de ramen loopt	lopen	loopt	5	9	singular	plural	plural	De automobilist ziet dat de leraren onder de ramen lopen.
De werkgever gelooft dat de tantes naast de vrachtwagens lopen	De werkgever gelooft dat de tantes naast de vrachtwagens loopt	lopen	loopt	5	9	singular	plural	plural	De werkgever gelooft dat de tantes naast de vrachtwagens lopen.
De leider wenst dat de zangers onder de bureaus komen	De leider wenst dat de zangers onder de bureaus komt	komen	komt	5	9	singular	plural	plural	De leider wenst dat de zangers onder de bureaus komen.
De werkgever denkt dat de zangers bij de bomen werken	De werkgever denkt dat de zangers bij de bomen werkt	werken	werkt	5	9	singular	plural	plural	De werkgever denkt dat de zangers bij de bomen werken.
De werkgever ziet dat de vaders onder de bureaus lachen	De werkgever ziet dat de vaders onder de bureaus lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever ziet dat de vaders onder de bureaus lachen.
De automobilist wenst dat de ooms bij de bomen komen	De automobilist wenst dat de ooms bij de bomen komt	komen	komt	5	9	singular	plural	plural	De automobilist wenst dat de ooms bij de bomen komen.
De automobilist wenst dat de tantes naast de tafels lachen	De automobilist wenst dat de tantes naast de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist wenst dat de tantes naast de tafels lachen.
De automobilist wil dat de mannen op de fietsen zitten	De automobilist wil dat de mannen op de fietsen zit	zitten	zit	5	9	singular	plural	plural	De automobilist wil dat de mannen op de fietsen zitten.
De werkgever denkt dat de zangers op de tafels lachen	De werkgever denkt dat de zangers op de tafels lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever denkt dat de zangers op de tafels lachen.
De toeschouwer denkt dat de schrijvers bij de bomen praten	De toeschouwer denkt dat de schrijvers bij de bomen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer denkt dat de schrijvers bij de bomen praten.
De automobilist gelooft dat de inwoners bij de bomen werken	De automobilist gelooft dat de inwoners bij de bomen werkt	werken	werkt	5	9	singular	plural	plural	De automobilist gelooft dat de inwoners bij de bomen werken.
De toeschouwer wenst dat de vrienden onder de vrachtwagens komen	De toeschouwer wenst dat de vrienden onder de vrachtwagens komt	komen	komt	5	9	singular	plural	plural	De toeschouwer wenst dat de vrienden onder de vrachtwagens komen.
De persoon gelooft dat de vrienden naast de stoelen komen	De persoon gelooft dat de vrienden naast de stoelen komt	komen	komt	5	9	singular	plural	plural	De persoon gelooft dat de vrienden naast de stoelen komen.
De persoon wenst dat de leraren onder de stoelen werken	De persoon wenst dat de leraren onder de stoelen werkt	werken	werkt	5	9	singular	plural	plural	De persoon wenst dat de leraren onder de stoelen werken.
De leider gelooft dat de vaders naast de tafels praten	De leider gelooft dat de vaders naast de tafels praat	praten	praat	5	9	singular	plural	plural	De leider gelooft dat de vaders naast de tafels praten.
De toeschouwer wenst dat de vrienden op de bomen komen	De toeschouwer wenst dat de vrienden op de bomen komt	komen	komt	5	9	singular	plural	plural	De toeschouwer wenst dat de vrienden op de bomen komen.
De persoon ziet dat de zangers op de ramen praten	De persoon ziet dat de zangers op de ramen praat	praten	praat	5	9	singular	plural	plural	De persoon ziet dat de zangers op de ramen praten.
De automobilist gelooft dat de vrienden onder de bomen werken	De automobilist gelooft dat de vrienden onder de bomen werkt	werken	werkt	5	9	singular	plural	plural	De automobilist gelooft dat de vrienden onder de bomen werken.
De persoon wil dat de zangers bij de fietsen zitten	De persoon wil dat de zangers bij de fietsen zit	zitten	zit	5	9	singular	plural	plural	De persoon wil dat de zangers bij de fietsen zitten.
De werkgever gelooft dat de meiden onder de ramen groeien	De werkgever gelooft dat de meiden onder de ramen groeit	groeien	groeit	5	9	singular	plural	plural	De werkgever gelooft dat de meiden onder de ramen groeien.
De toeschouwer wenst dat de inwoners onder de vrachtwagens zitten	De toeschouwer wenst dat de inwoners onder de vrachtwagens zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer wenst dat de inwoners onder de vrachtwagens zitten.
De toeschouwer denkt dat de ooms bij de ramen lopen	De toeschouwer denkt dat de ooms bij de ramen loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer denkt dat de ooms bij de ramen lopen.
De persoon denkt dat de zangers op de tafels lopen	De persoon denkt dat de zangers op de tafels loopt	lopen	loopt	5	9	singular	plural	plural	De persoon denkt dat de zangers op de tafels lopen.
De leider wil dat de leraren op de tafels zitten	De leider wil dat de leraren op de tafels zit	zitten	zit	5	9	singular	plural	plural	De leider wil dat de leraren op de tafels zitten.
De toeschouwer denkt dat de zangers bij de fietsen zitten	De toeschouwer denkt dat de zangers bij de fietsen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer denkt dat de zangers bij de fietsen zitten.
De persoon wenst dat de vrienden naast de tafels zitten	De persoon wenst dat de vrienden naast de tafels zit	zitten	zit	5	9	singular	plural	plural	De persoon wenst dat de vrienden naast de tafels zitten.
De persoon ziet dat de schrijvers naast de stoelen lachen	De persoon ziet dat de schrijvers naast de stoelen lacht	lachen	lacht	5	9	singular	plural	plural	De persoon ziet dat de schrijvers naast de stoelen lachen.
De toeschouwer wil dat de meiden naast de bureaus lopen	De toeschouwer wil dat de meiden naast de bureaus loopt	lopen	loopt	5	9	singular	plural	plural	De toeschouwer wil dat de meiden naast de bureaus lopen.
De werkgever denkt dat de vrienden onder de stoelen groeien	De werkgever denkt dat de vrienden onder de stoelen groeit	groeien	groeit	5	9	singular	plural	plural	De werkgever denkt dat de vrienden onder de stoelen groeien.
De persoon ziet dat de ooms op de bomen praten	De persoon ziet dat de ooms op de bomen praat	praten	praat	5	9	singular	plural	plural	De persoon ziet dat de ooms op de bomen praten.
De persoon gelooft dat de tantes op de stoelen praten	De persoon gelooft dat de tantes op de stoelen praat	praten	praat	5	9	singular	plural	plural	De persoon gelooft dat de tantes op de stoelen praten.
De toeschouwer gelooft dat de ooms bij de bomen groeien	De toeschouwer gelooft dat de ooms bij de bomen groeit	groeien	groeit	5	9	singular	plural	plural	De toeschouwer gelooft dat de ooms bij de bomen groeien.
De persoon denkt dat de vaders op de fietsen zitten	De persoon denkt dat de vaders op de fietsen zit	zitten	zit	5	9	singular	plural	plural	De persoon denkt dat de vaders op de fietsen zitten.
De toeschouwer denkt dat de vaders naast de fietsen praten	De toeschouwer denkt dat de vaders naast de fietsen praat	praten	praat	5	9	singular	plural	plural	De toeschouwer denkt dat de vaders naast de fietsen praten.
De persoon ziet dat de schrijvers naast de fietsen werken	De persoon ziet dat de schrijvers naast de fietsen werkt	werken	werkt	5	9	singular	plural	plural	De persoon ziet dat de schrijvers naast de fietsen werken.
De toeschouwer gelooft dat de meiden op de vrachtwagens zitten	De toeschouwer gelooft dat de meiden op de vrachtwagens zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer gelooft dat de meiden op de vrachtwagens zitten.
De werkgever wenst dat de vrienden op de bureaus komen	De werkgever wenst dat de vrienden op de bureaus komt	komen	komt	5	9	singular	plural	plural	De werkgever wenst dat de vrienden op de bureaus komen.
De automobilist wenst dat de leraren onder de vrachtwagens lopen	De automobilist wenst dat de leraren onder de vrachtwagens loopt	lopen	loopt	5	9	singular	plural	plural	De automobilist wenst dat de leraren onder de vrachtwagens lopen.
De leider ziet dat de vaders naast de fietsen komen	De leider ziet dat de vaders naast de fietsen komt	komen	komt	5	9	singular	plural	plural	De leider ziet dat de vaders naast de fietsen komen.
De werkgever wil dat de vaders op de bureaus lachen	De werkgever wil dat de vaders op de bureaus lacht	lachen	lacht	5	9	singular	plural	plural	De werkgever wil dat de vaders op de bureaus lachen.
De persoon wil dat de ooms onder de vrachtwagens lachen	De persoon wil dat de ooms onder de vrachtwagens lacht	lachen	lacht	5	9	singular	plural	plural	De persoon wil dat de ooms onder de vrachtwagens lachen.
De automobilist wenst dat de mannen op de vrachtwagens lachen	De automobilist wenst dat de mannen op de vrachtwagens lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist wenst dat de mannen op de vrachtwagens lachen.
De automobilist gelooft dat de vaders naast de bureaus werken	De automobilist gelooft dat de vaders naast de bureaus werkt	werken	werkt	5	9	singular	plural	plural	De automobilist gelooft dat de vaders naast de bureaus werken.
De leider wil dat de meiden onder de vrachtwagens werken	De leider wil dat de meiden onder de vrachtwagens werkt	werken	werkt	5	9	singular	plural	plural	De leider wil dat de meiden onder de vrachtwagens werken.
De toeschouwer gelooft dat de ooms bij de ramen lachen	De toeschouwer gelooft dat de ooms bij de ramen lacht	lachen	lacht	5	9	singular	plural	plural	De toeschouwer gelooft dat de ooms bij de ramen lachen.
De leider wenst dat de vaders bij de vrachtwagens groeien	De leider wenst dat de vaders bij de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De leider wenst dat de vaders bij de vrachtwagens groeien.
De leider denkt dat de mannen naast de vrachtwagens zitten	De leider denkt dat de mannen naast de vrachtwagens zit	zitten	zit	5	9	singular	plural	plural	De leider denkt dat de mannen naast de vrachtwagens zitten.
De leider denkt dat de vaders bij de vrachtwagens groeien	De leider denkt dat de vaders bij de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De leider denkt dat de vaders bij de vrachtwagens groeien.
De leider ziet dat de meiden onder de tafels praten	De leider ziet dat de meiden onder de tafels praat	praten	praat	5	9	singular	plural	plural	De leider ziet dat de meiden onder de tafels praten.
De toeschouwer gelooft dat de meiden naast de ramen zitten	De toeschouwer gelooft dat de meiden naast de ramen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer gelooft dat de meiden naast de ramen zitten.
De automobilist denkt dat de ooms naast de ramen lachen	De automobilist denkt dat de ooms naast de ramen lacht	lachen	lacht	5	9	singular	plural	plural	De automobilist denkt dat de ooms naast de ramen lachen.
De werkgever ziet dat de meiden naast de bureaus praten	De werkgever ziet dat de meiden naast de bureaus praat	praten	praat	5	9	singular	plural	plural	De werkgever ziet dat de meiden naast de bureaus praten.
De leider wenst dat de inwoners op de bomen lachen	De leider wenst dat de inwoners op de bomen lacht	lachen	lacht	5	9	singular	plural	plural	De leider wenst dat de inwoners op de bomen lachen.
De toeschouwer denkt dat de inwoners naast de bureaus werken	De toeschouwer denkt dat de inwoners naast de bureaus werkt	werken	werkt	5	9	singular	plural	plural	De toeschouwer denkt dat de inwoners naast de bureaus werken.
De werkgever denkt dat de vrienden bij de fietsen werken	De werkgever denkt dat de vrienden bij de fietsen werkt	werken	werkt	5	9	singular	plural	plural	De werkgever denkt dat de vrienden bij de fietsen werken.
De werkgever gelooft dat de vaders naast de fietsen zitten	De werkgever gelooft dat de vaders naast de fietsen zit	zitten	zit	5	9	singular	plural	plural	De werkgever gelooft dat de vaders naast de fietsen zitten.
De toeschouwer gelooft dat de tantes op de bomen zitten	De toeschouwer gelooft dat de tantes op de bomen zit	zitten	zit	5	9	singular	plural	plural	De toeschouwer gelooft dat de tantes op de bomen zitten.
De persoon wenst dat de meiden naast de stoelen lachen	De persoon wenst dat de meiden naast de stoelen lacht	lachen	lacht	5	9	singular	plural	plural	De persoon wenst dat de meiden naast de stoelen lachen.
De werkgever ziet dat de vaders bij de bomen praten	De werkgever ziet dat de vaders bij de bomen praat	praten	praat	5	9	singular	plural	plural	De werkgever ziet dat de vaders bij de bomen praten.
De persoon denkt dat de tantes op de vrachtwagens groeien	De persoon denkt dat de tantes op de vrachtwagens groeit	groeien	groeit	5	9	singular	plural	plural	De persoon denkt dat de tantes op de vrachtwagens groeien.
