agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De werkgevers wensen dat de moeder waarschijnlijk komt	De werkgevers wensen dat de moeder waarschijnlijk komen	komt	komen	5	7	plural	singular	De werkgevers wensen dat de moeder waarschijnlijk komt.
De werkgevers denken dat de oom voorzichtig zit	De werkgevers denken dat de oom voorzichtig zitten	zit	zitten	5	7	plural	singular	De werkgevers denken dat de oom voorzichtig zit.
De toeschouwers geloven dat de jongen bewust komt	De toeschouwers geloven dat de jongen bewust komen	komt	komen	5	7	plural	singular	De toeschouwers geloven dat de jongen bewust komt.
De leiders geloven dat de dichter eigenlijk loopt	De leiders geloven dat de dichter eigenlijk lopen	loopt	lopen	5	7	plural	singular	De leiders geloven dat de dichter eigenlijk loopt.
De personen wensen dat de schrijver publiekelijk praat	De personen wensen dat de schrijver publiekelijk praten	praat	praten	5	7	plural	singular	De personen wensen dat de schrijver publiekelijk praat.
De leiders denken dat de man eigenlijk loopt	De leiders denken dat de man eigenlijk lopen	loopt	lopen	5	7	plural	singular	De leiders denken dat de man eigenlijk loopt.
De personen willen dat de vriend bewust lacht	De personen willen dat de vriend bewust lachen	lacht	lachen	5	7	plural	singular	De personen willen dat de vriend bewust lacht.
De personen zien dat de vrouw publiekelijk loopt	De personen zien dat de vrouw publiekelijk lopen	loopt	lopen	5	7	plural	singular	De personen zien dat de vrouw publiekelijk loopt.
De directeuren willen dat de persoon openlijk werkt	De directeuren willen dat de persoon openlijk werken	werkt	werken	5	7	plural	singular	De directeuren willen dat de persoon openlijk werkt.
De personen willen dat de atleet bewust loopt	De personen willen dat de atleet bewust lopen	loopt	lopen	5	7	plural	singular	De personen willen dat de atleet bewust loopt.
De toeschouwers denken dat de zanger openlijk komt	De toeschouwers denken dat de zanger openlijk komen	komt	komen	5	7	plural	singular	De toeschouwers denken dat de zanger openlijk komt.
De personen denken dat de man publiekelijk praat	De personen denken dat de man publiekelijk praten	praat	praten	5	7	plural	singular	De personen denken dat de man publiekelijk praat.
De leiders geloven dat de atleet voorzichtig lacht	De leiders geloven dat de atleet voorzichtig lachen	lacht	lachen	5	7	plural	singular	De leiders geloven dat de atleet voorzichtig lacht.
De leiders denken dat de man openlijk groeit	De leiders denken dat de man openlijk groeien	groeit	groeien	5	7	plural	singular	De leiders denken dat de man openlijk groeit.
De automobilisten zien dat de schrijver voorzichtig komt	De automobilisten zien dat de schrijver voorzichtig komen	komt	komen	5	7	plural	singular	De automobilisten zien dat de schrijver voorzichtig komt.
De toeschouwers zien dat de man openlijk groeit	De toeschouwers zien dat de man openlijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers zien dat de man openlijk groeit.
De werkgevers denken dat de atleet publiekelijk lacht	De werkgevers denken dat de atleet publiekelijk lachen	lacht	lachen	5	7	plural	singular	De werkgevers denken dat de atleet publiekelijk lacht.
De werkgevers willen dat de inwoner voorzichtig groeit	De werkgevers willen dat de inwoner voorzichtig groeien	groeit	groeien	5	7	plural	singular	De werkgevers willen dat de inwoner voorzichtig groeit.
De automobilisten zien dat de boer voorzichtig werkt	De automobilisten zien dat de boer voorzichtig werken	werkt	werken	5	7	plural	singular	De automobilisten zien dat de boer voorzichtig werkt.
De werkgevers zien dat de meid openlijk praat	De werkgevers zien dat de meid openlijk praten	praat	praten	5	7	plural	singular	De werkgevers zien dat de meid openlijk praat.
De directeuren zien dat de zanger publiekelijk groeit	De directeuren zien dat de zanger publiekelijk groeien	groeit	groeien	5	7	plural	singular	De directeuren zien dat de zanger publiekelijk groeit.
De toeschouwers denken dat de zanger eigenlijk lacht	De toeschouwers denken dat de zanger eigenlijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers denken dat de zanger eigenlijk lacht.
De werkgevers willen dat de zanger voorzichtig werkt	De werkgevers willen dat de zanger voorzichtig werken	werkt	werken	5	7	plural	singular	De werkgevers willen dat de zanger voorzichtig werkt.
De werkgevers geloven dat de vrouw publiekelijk loopt	De werkgevers geloven dat de vrouw publiekelijk lopen	loopt	lopen	5	7	plural	singular	De werkgevers geloven dat de vrouw publiekelijk loopt.
De toeschouwers willen dat de dichter publiekelijk werkt	De toeschouwers willen dat de dichter publiekelijk werken	werkt	werken	5	7	plural	singular	De toeschouwers willen dat de dichter publiekelijk werkt.
De leiders willen dat de atleet bewust werkt	De leiders willen dat de atleet bewust werken	werkt	werken	5	7	plural	singular	De leiders willen dat de atleet bewust werkt.
De directeuren denken dat de dokter publiekelijk werkt	De directeuren denken dat de dokter publiekelijk werken	werkt	werken	5	7	plural	singular	De directeuren denken dat de dokter publiekelijk werkt.
De leiders willen dat de atleet waarschijnlijk praat	De leiders willen dat de atleet waarschijnlijk praten	praat	praten	5	7	plural	singular	De leiders willen dat de atleet waarschijnlijk praat.
De leiders zien dat de jongen publiekelijk komt	De leiders zien dat de jongen publiekelijk komen	komt	komen	5	7	plural	singular	De leiders zien dat de jongen publiekelijk komt.
De directeuren zien dat de boer publiekelijk zit	De directeuren zien dat de boer publiekelijk zitten	zit	zitten	5	7	plural	singular	De directeuren zien dat de boer publiekelijk zit.
De automobilisten denken dat de dokter publiekelijk werkt	De automobilisten denken dat de dokter publiekelijk werken	werkt	werken	5	7	plural	singular	De automobilisten denken dat de dokter publiekelijk werkt.
De personen zien dat de dokter openlijk komt	De personen zien dat de dokter openlijk komen	komt	komen	5	7	plural	singular	De personen zien dat de dokter openlijk komt.
De leiders wensen dat de tante bewust groeit	De leiders wensen dat de tante bewust groeien	groeit	groeien	5	7	plural	singular	De leiders wensen dat de tante bewust groeit.
De leiders zien dat de vrouw bewust groeit	De leiders zien dat de vrouw bewust groeien	groeit	groeien	5	7	plural	singular	De leiders zien dat de vrouw bewust groeit.
De werkgevers willen dat de moeder openlijk groeit	De werkgevers willen dat de moeder openlijk groeien	groeit	groeien	5	7	plural	singular	De werkgevers willen dat de moeder openlijk groeit.
De toeschouwers geloven dat de vriend publiekelijk werkt	De toeschouwers geloven dat de vriend publiekelijk werken	werkt	werken	5	7	plural	singular	De toeschouwers geloven dat de vriend publiekelijk werkt.
De automobilisten geloven dat de meid bewust loopt	De automobilisten geloven dat de meid bewust lopen	loopt	lopen	5	7	plural	singular	De automobilisten geloven dat de meid bewust loopt.
De leiders denken dat de winnaar voorzichtig komt	De leiders denken dat de winnaar voorzichtig komen	komt	komen	5	7	plural	singular	De leiders denken dat de winnaar voorzichtig komt.
De directeuren willen dat de leraar publiekelijk komt	De directeuren willen dat de leraar publiekelijk komen	komt	komen	5	7	plural	singular	De directeuren willen dat de leraar publiekelijk komt.
De personen willen dat de dokter waarschijnlijk loopt	De personen willen dat de dokter waarschijnlijk lopen	loopt	lopen	5	7	plural	singular	De personen willen dat de dokter waarschijnlijk loopt.
De toeschouwers zien dat de schrijver publiekelijk lacht	De toeschouwers zien dat de schrijver publiekelijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers zien dat de schrijver publiekelijk lacht.
De toeschouwers wensen dat de boer openlijk praat	De toeschouwers wensen dat de boer openlijk praten	praat	praten	5	7	plural	singular	De toeschouwers wensen dat de boer openlijk praat.
De automobilisten zien dat de man voorzichtig lacht	De automobilisten zien dat de man voorzichtig lachen	lacht	lachen	5	7	plural	singular	De automobilisten zien dat de man voorzichtig lacht.
De personen geloven dat de inwoner bewust loopt	De personen geloven dat de inwoner bewust lopen	loopt	lopen	5	7	plural	singular	De personen geloven dat de inwoner bewust loopt.
De toeschouwers geloven dat de persoon openlijk groeit	De toeschouwers geloven dat de persoon openlijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers geloven dat de persoon openlijk groeit.
De directeuren wensen dat de advocaat eigenlijk groeit	De directeuren wensen dat de advocaat eigenlijk groeien	groeit	groeien	5	7	plural	singular	De directeuren wensen dat de advocaat eigenlijk groeit.
De automobilisten zien dat de persoon publiekelijk werkt	De automobilisten zien dat de persoon publiekelijk werken	werkt	werken	5	7	plural	singular	De automobilisten zien dat de persoon publiekelijk werkt.
De toeschouwers wensen dat de schrijver openlijk groeit	De toeschouwers wensen dat de schrijver openlijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers wensen dat de schrijver openlijk groeit.
De automobilisten willen dat de schrijver bewust zit	De automobilisten willen dat de schrijver bewust zitten	zit	zitten	5	7	plural	singular	De automobilisten willen dat de schrijver bewust zit.
De personen denken dat de inwoner eigenlijk zit	De personen denken dat de inwoner eigenlijk zitten	zit	zitten	5	7	plural	singular	De personen denken dat de inwoner eigenlijk zit.
De toeschouwers willen dat de inwoner publiekelijk lacht	De toeschouwers willen dat de inwoner publiekelijk lachen	lacht	lachen	5	7	plural	singular	De toeschouwers willen dat de inwoner publiekelijk lacht.
De automobilisten wensen dat de dichter waarschijnlijk komt	De automobilisten wensen dat de dichter waarschijnlijk komen	komt	komen	5	7	plural	singular	De automobilisten wensen dat de dichter waarschijnlijk komt.
De directeuren wensen dat de leraar eigenlijk komt	De directeuren wensen dat de leraar eigenlijk komen	komt	komen	5	7	plural	singular	De directeuren wensen dat de leraar eigenlijk komt.
De personen willen dat de man bewust werkt	De personen willen dat de man bewust werken	werkt	werken	5	7	plural	singular	De personen willen dat de man bewust werkt.
De personen denken dat de leraar waarschijnlijk werkt	De personen denken dat de leraar waarschijnlijk werken	werkt	werken	5	7	plural	singular	De personen denken dat de leraar waarschijnlijk werkt.
De werkgevers denken dat de jongen openlijk groeit	De werkgevers denken dat de jongen openlijk groeien	groeit	groeien	5	7	plural	singular	De werkgevers denken dat de jongen openlijk groeit.
De automobilisten zien dat de advocaat publiekelijk lacht	De automobilisten zien dat de advocaat publiekelijk lachen	lacht	lachen	5	7	plural	singular	De automobilisten zien dat de advocaat publiekelijk lacht.
De toeschouwers geloven dat de vrouw waarschijnlijk groeit	De toeschouwers geloven dat de vrouw waarschijnlijk groeien	groeit	groeien	5	7	plural	singular	De toeschouwers geloven dat de vrouw waarschijnlijk groeit.
De toeschouwers geloven dat de schrijver bewust komt	De toeschouwers geloven dat de schrijver bewust komen	komt	komen	5	7	plural	singular	De toeschouwers geloven dat de schrijver bewust komt.
De leiders willen dat de winnaar voorzichtig werkt	De leiders willen dat de winnaar voorzichtig werken	werkt	werken	5	7	plural	singular	De leiders willen dat de winnaar voorzichtig werkt.
De personen zien dat de man openlijk komt	De personen zien dat de man openlijk komen	komt	komen	5	7	plural	singular	De personen zien dat de man openlijk komt.
De werkgevers willen dat de moeder eigenlijk loopt	De werkgevers willen dat de moeder eigenlijk lopen	loopt	lopen	5	7	plural	singular	De werkgevers willen dat de moeder eigenlijk loopt.
De werkgevers zien dat de inwoner voorzichtig zit	De werkgevers zien dat de inwoner voorzichtig zitten	zit	zitten	5	7	plural	singular	De werkgevers zien dat de inwoner voorzichtig zit.
De personen willen dat de man eigenlijk zit	De personen willen dat de man eigenlijk zitten	zit	zitten	5	7	plural	singular	De personen willen dat de man eigenlijk zit.
De directeuren geloven dat de jongen waarschijnlijk zit	De directeuren geloven dat de jongen waarschijnlijk zitten	zit	zitten	5	7	plural	singular	De directeuren geloven dat de jongen waarschijnlijk zit.
De toeschouwers zien dat de zanger publiekelijk loopt	De toeschouwers zien dat de zanger publiekelijk lopen	loopt	lopen	5	7	plural	singular	De toeschouwers zien dat de zanger publiekelijk loopt.
De automobilisten wensen dat de boer voorzichtig komt	De automobilisten wensen dat de boer voorzichtig komen	komt	komen	5	7	plural	singular	De automobilisten wensen dat de boer voorzichtig komt.
De directeuren denken dat de winnaar eigenlijk zit	De directeuren denken dat de winnaar eigenlijk zitten	zit	zitten	5	7	plural	singular	De directeuren denken dat de winnaar eigenlijk zit.
De directeuren zien dat de winnaar openlijk komt	De directeuren zien dat de winnaar openlijk komen	komt	komen	5	7	plural	singular	De directeuren zien dat de winnaar openlijk komt.
De automobilisten denken dat de advocaat bewust praat	De automobilisten denken dat de advocaat bewust praten	praat	praten	5	7	plural	singular	De automobilisten denken dat de advocaat bewust praat.
De leiders wensen dat de schrijver voorzichtig groeit	De leiders wensen dat de schrijver voorzichtig groeien	groeit	groeien	5	7	plural	singular	De leiders wensen dat de schrijver voorzichtig groeit.
De automobilisten geloven dat de dokter waarschijnlijk praat	De automobilisten geloven dat de dokter waarschijnlijk praten	praat	praten	5	7	plural	singular	De automobilisten geloven dat de dokter waarschijnlijk praat.
De automobilisten willen dat de leraar waarschijnlijk loopt	De automobilisten willen dat de leraar waarschijnlijk lopen	loopt	lopen	5	7	plural	singular	De automobilisten willen dat de leraar waarschijnlijk loopt.
De automobilisten geloven dat de tante publiekelijk lacht	De automobilisten geloven dat de tante publiekelijk lachen	lacht	lachen	5	7	plural	singular	De automobilisten geloven dat de tante publiekelijk lacht.
De leiders willen dat de leraar bewust lacht	De leiders willen dat de leraar bewust lachen	lacht	lachen	5	7	plural	singular	De leiders willen dat de leraar bewust lacht.
De toeschouwers geloven dat de moeder openlijk komt	De toeschouwers geloven dat de moeder openlijk komen	komt	komen	5	7	plural	singular	De toeschouwers geloven dat de moeder openlijk komt.
